question_id,language,question,question_english_reference,semantic_similarity,rouge1_f1,rouge1_precision,rouge1_recall,rouge2_f1,rouge2_precision,rouge2_recall,rougeL_f1,rougeL_precision,rougeL_recall,avg_similarity_score_multilingual,min_similarity_score_multilingual,avg_similarity_score_translation,min_similarity_score_translation,unique_sources_multilingual,unique_sources_translation,retrieval_overlap,time_multilingual,time_translation,time_difference,time_speedup,multilingual_retrieval_time,multilingual_generation_time,multilingual_response_translation_time,translation_question_translation_time,translation_retrieval_time,translation_generation_time,translation_response_translation_time
Hindi_Q011,Hindi,अनुशंसित शराब से अधिक पीने के हृदय रोग जोखिम पर क्या प्रभाव होते हैं?,What are the effects of drinking more than recommended alcohol on heart disease risk?,0.8532253503799438,0.4090909090909091,0.5454545454545454,0.32727272727272727,0.18604651162790697,0.25,0.14814814814814814,0.3181818181818182,0.42424242424242425,0.2545454545454545,9.157910346984863,9.157910346984863,13.208937454223634,13.058237075805664,1,2,0.2,4.735828161239624,3.819955110549927,-0.9158730506896968,0.8066076260566931,0.0143251419067382,3.11079740524292,1.6107056140899658,0.5441079139709473,0.0287292003631591,1.816378593444824,1.430739402770996
Hindi_Q012,Hindi,पुरुषों और महिलाओं के लिए हृदय रोग के जोखिम को कम करने के लिए पीने के दिशा-निर्देश क्या हैं?,What are the drinking guidelines to reduce heart disease risk for men and women?,1.0000001192092896,0.9454545454545454,0.9285714285714286,0.9629629629629629,0.9056603773584906,0.8888888888888888,0.9230769230769231,0.9454545454545454,0.9285714285714286,0.9629629629629629,12.688692855834962,11.91221809387207,16.304598236083983,15.364938735961914,2,2,0.4,4.376734018325806,2.226386547088623,-2.1503474712371826,0.5086867371347057,0.0196297168731689,3.0144503116607666,1.34265398979187,0.5094625949859619,0.0303065776824951,1.239119529724121,0.4474978446960449
Hindi_Q013,Hindi,तनाव प्रबंधन हृदय रोग के जोखिम को कैसे प्रभावित करता है?,How does managing stress influence heart disease risk?,0.9984860420227051,0.8813559322033898,0.9122807017543859,0.8524590163934426,0.7586206896551724,0.7857142857142857,0.7333333333333333,0.8305084745762712,0.8596491228070176,0.8032786885245902,10.609400367736816,7.853453636169434,14.094225692749024,10.649354934692383,2,2,0.4,5.169155597686768,3.2287404537200928,-1.9404151439666748,0.6246166114954976,0.012648582458496,4.041354656219482,1.115152359008789,0.4874944686889648,0.0335502624511718,2.2238144874572754,0.4838812351226806
Hindi_Q014,Hindi,धूम्रपान करने वालों के लिए हृदय रोग के जोखिम को कम करने के लिए क्या अनुशंसित कार्रवाई है?,What is the recommended action for smokers to lower heart disease risk?,0.8716232776641846,0.6756756756756757,0.9615384615384616,0.5208333333333334,0.4722222222222222,0.68,0.3617021276595745,0.43243243243243246,0.6153846153846154,0.3333333333333333,7.906639099121094,7.764214515686035,14.590754127502441,14.056229591369629,1,2,0.2,5.801538944244385,3.813161611557007,-1.988377332687378,0.6572672610152835,0.0226223468780517,4.478668928146362,1.3002476692199707,0.4085419178009033,0.0230581760406494,2.324242115020752,1.057319402694702
Hindi_Q015,Hindi,धूम्रपान छोड़ने का हृदय रोग के जोखिम पर क्या प्रभाव पड़ता है?,What is the effect of smoking cessation on heart disease risk?,0.9999998807907104,0.75,0.75,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.75,0.75,11.592506217956544,11.290240287780762,16.01151008605957,15.603233337402344,2,2,0.4,3.039487361907959,1.9589478969573972,-1.0805394649505617,0.6444994381314745,0.0235633850097656,2.2492990493774414,0.766624927520752,0.4736933708190918,0.02821946144104,0.9791660308837892,0.4778690338134765
Hindi_Q016,Hindi,हृदय रोग के जोखिम को कम करने के लिए महिलाओं के लिए शराब सेवन के दिशा-निर्देश क्या हैं?,What are the guidelines for alcohol consumption for women to reduce heart disease risk?,0.9933124780654907,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.6603773584905661,0.625,0.7,0.8148148148148149,0.7719298245614035,0.8627450980392157,14.037677764892578,14.037677764892578,16.404125213623047,16.404125213623047,1,1,0.2,5.080503702163696,4.117355823516846,-0.9631478786468506,0.8104227582322865,0.0226292610168457,3.840748071670532,1.2171263694763184,0.5363736152648926,0.0101914405822753,1.81090784072876,1.759882926940918
Hindi_Q017,Hindi,मेपिवाकेन हाइड्रोक्लोराइड का उपयोग किस लिए किया जाता है?,What is mepivacaine hydrochloride used for?,0.5602617859840393,0.39215686274509803,0.45454545454545453,0.3448275862068966,0.28571428571428575,0.3333333333333333,0.25,0.39215686274509803,0.45454545454545453,0.3448275862068966,7.69541368484497,7.547476768493652,8.317043113708497,7.481938362121582,1,1,0.2,4.3644936084747314,2.185786724090576,-2.1787068843841553,0.5008110722962996,0.0210568904876709,3.13403844833374,1.2093982696533203,0.463832139968872,0.0158658027648925,1.3046388626098633,0.4014499187469482
Hindi_Q018,Hindi,मेपेरिडाइन हाइड्रोक्लोराइड का संरचनात्मक सूत्र क्या है?,What is the structural formula of meperidine hydrochloride?,1.0000001192092896,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.9285714285714286,7.520856761932373,7.0938215255737305,6.860871315002441,5.187997817993164,1,1,0.2,3.561863899230957,2.2164831161499023,-1.3453807830810547,0.6222818105510611,0.0211267471313476,2.826838493347168,0.7138986587524414,0.4664740562438965,0.0237941741943359,1.2235233783721924,0.5026915073394775
Hindi_Q019,Hindi,स्थानीय एनेस्थेटिक्स की क्रिया में प्लाज्मा प्रोटीन की क्या भूमिका होती है?,What is the role of plasma proteins in the action of local anesthetics?,0.6885678768157959,0.29268292682926833,0.1875,0.6666666666666666,0.15,0.09523809523809523,0.35294117647058826,0.24390243902439024,0.15625,0.5555555555555556,8.406267166137695,8.238529205322266,14.446255874633788,13.62766170501709,1,1,0.2,4.026829481124878,2.9260847568511963,-1.1007447242736816,0.7266472967297852,0.0241353511810302,3.0985360145568848,0.9041581153869628,0.4258909225463867,0.0242199897766113,1.5130643844604492,0.962909460067749
Hindi_Q020,Hindi,कौन सी मेपिवाकेन हाइड्रोक्लोराइड की सांद्रता पूर्ण संवेदी और मोटर ब्लॉक प्रदान करती है?,What concentration of mepivacaine hydrochloride provides complete sensory and motor block?,0.6757457256317139,0.6874999999999999,0.9166666666666666,0.55,0.5333333333333333,0.7272727272727273,0.42105263157894735,0.6874999999999999,0.9166666666666666,0.55,7.1347729682922365,6.988105297088623,9.513689231872558,8.885875701904297,1,1,0.2,4.811363220214844,3.062190532684326,-1.7491726875305176,0.636449669777288,0.0212161540985107,3.750506639480591,1.0396404266357422,0.403378963470459,0.0178158283233642,1.2293083667755127,1.4116873741149902
Hindi_Q021,Hindi,मेपिवाकेन द्वारा प्रदान की गई एनेस्थीसिया आमतौर पर सर्जरी के लिए कितनी देर तक पर्याप्त होती है?,How long is anesthesia provided by mepivacaine typically adequate for surgery?,1.0000001192092896,0.8484848484848485,0.8235294117647058,0.875,0.7096774193548386,0.6875,0.7333333333333333,0.8484848484848485,0.8235294117647058,0.875,9.085406494140624,8.480901718139648,11.444162368774414,8.818016052246094,1,1,0.2,4.719207525253296,1.7575767040252686,-2.9616308212280273,0.3724304757992039,0.0212891101837158,3.992912769317627,0.7050056457519531,0.4077775478363037,0.0294775962829589,0.8788096904754639,0.441511869430542
Hindi_Q022,Hindi,मेपेरिडाइन हाइड्रोक्लोराइड इंजेक्शन का पीएच रेंज क्या है?,What is the pH range of Meperidine Hydrochloride Injection?,0.721921980381012,0.5,0.5384615384615384,0.4666666666666667,0.4615384615384615,0.5,0.42857142857142855,0.5,0.5384615384615384,0.4666666666666667,6.454343700408936,6.325819969177246,8.660146141052246,8.449749946594238,1,1,0.2,4.597545623779297,2.591630220413208,-2.005915403366089,0.56369864107685,0.0208594799041748,3.5998430252075195,0.9768431186676024,0.3973345756530761,0.0314865112304687,1.50529146194458,0.657517671585083
Hindi_Q023,Hindi,मेपेरिडाइन हाइड्रोक्लोराइड इंजेक्शन के प्रशासन के रूप क्या हैं?,What are the forms of administration for Meperidine Hydrochloride Injection?,0.6142670512199402,0.21428571428571427,0.23076923076923078,0.2,0.15384615384615383,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.23076923076923078,0.2,7.244212627410889,7.135052680969238,7.936194801330567,7.211794853210449,1,1,0.2,5.231734991073608,2.3767404556274414,-2.854994535446167,0.454292975405413,0.0275428295135498,3.4902336597442627,1.713958501815796,0.4463989734649658,0.0261182785034179,1.2444593906402588,0.6597638130187988
Hindi_Q024,Hindi,मेपेरिडाइन हाइड्रोक्लोराइड का गलनांक क्या है?,What is the melting point of meperidine hydrochloride?,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.9285714285714286,7.501712036132813,7.139185905456543,11.668070030212402,9.712696075439453,1,1,0.2,3.3062398433685303,1.9991366863250728,-1.3071031570434575,0.6046556756415686,0.0202083587646484,2.442438125610352,0.8435933589935303,0.4055204391479492,0.023726463317871,1.176295280456543,0.3935945034027099
Hindi_Q025,Hindi,मेपेरिडाइन हाइड्रोक्लोराइड की रासायनिक संरचना क्या है?,What is the chemical composition of meperidine hydrochloride?,0.9949047565460205,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.142797660827637,6.546810150146484,6.991339874267578,5.4389872550964355,1,1,0.2,4.146541833877564,2.517001152038574,-1.6295406818389901,0.6070121206723352,0.0305814743041992,3.5409932136535645,0.5749671459197998,0.4487607479095459,0.0203430652618408,1.2649128437042236,0.7829844951629639
Hindi_Q026,Hindi,मपेरीडाइन हाइड्रोक्लोराइड का नारकोटिक एनाल्जेसिक के रूप में क्या भूमिका है?,What is the role of meperidine hydrochloride as a narcotic analgesic?,0.8164584636688232,0.41904761904761906,0.4,0.44,0.17475728155339806,0.16666666666666666,0.1836734693877551,0.3047619047619048,0.2909090909090909,0.32,5.378586769104004,5.099164962768555,8.216803169250488,7.126643180847168,1,1,0.2,4.380017757415772,5.344045639038086,0.9640278816223136,1.220096797550678,0.0265359878540039,3.442503929138184,0.910977840423584,0.5565450191497803,0.023195743560791,2.762281894683838,2.0020229816436768
Hindi_Q027,Hindi,मेपेरिडाइन हाइड्रोक्लोराइड इंजेक्शन के लिए उपलब्ध सांद्रता क्या हैं?,What are the concentrations available for Meperidine Hydrochloride Injection?,0.5429240465164185,0.3888888888888889,0.3333333333333333,0.4666666666666667,0.3529411764705882,0.3,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.4666666666666667,7.598134994506836,7.537544250488281,7.809246444702149,7.429656982421875,1,1,0.2,4.671264410018921,2.2134242057800293,-2.4578402042388916,0.47383834685801135,0.0239691734313964,3.1006479263305664,1.546647310256958,0.4286098480224609,0.0188014507293701,1.0138299465179443,0.7521829605102539
Hindi_Q028,Hindi,स्थानीय एनेस्थेटिक्स में प्लाज्मा सांद्रता और दवा बाइंडिंग के बीच क्या संबंध है?,What is the relationship between plasma concentration and drug binding in local anesthetics?,0.7458725571632385,0.5490196078431373,0.42424242424242425,0.7777777777777778,0.32653061224489793,0.25,0.47058823529411764,0.43137254901960786,0.3333333333333333,0.6111111111111112,6.82134256362915,6.817824363708496,11.834673881530762,11.04030990600586,1,1,0.2,4.37654447555542,2.387072801589966,-1.989471673965454,0.5454240931224689,0.0218443870544433,3.034780740737915,1.3199193477630615,0.4320929050445556,0.026818037033081,1.4213120937347412,0.5068497657775879
Hindi_Q029,Hindi,ज़ोलेड्रोनिक एसिड इंजेक्शन के संभावित गुर्दे संबंधी दुष्प्रभाव क्या हैं?,What are the potential renal side effects of Zoledronic Acid Injection?,0.5762059092521667,0.18556701030927833,0.1111111111111111,0.5625,0.10526315789473684,0.0625,0.3333333333333333,0.16494845360824742,0.09876543209876543,0.5,6.799559688568115,6.600261211395264,8.762234687805176,8.522612571716309,1,1,0.2,5.833552598953247,7.077500343322754,1.2439477443695068,1.213240169393984,0.0349624156951904,4.3022425174713135,1.4963476657867432,0.4494357109069824,0.0203368663787841,4.626667022705078,1.9810607433319087
Hindi_Q030,Hindi,ज़ोलेड्रोनिक एसिड इंजेक्शन के पोस्ट-अप्रूवल उपयोग के दौरान रिपोर्ट की गई प्रतिकूल प्रतिक्रियाएं क्या हैं?,What are the adverse reactions reported during postapproval use of Zoledronic Acid Injection?,0.9841122627258301,0.6341463414634146,0.6190476190476191,0.65,0.5128205128205129,0.5,0.5263157894736842,0.5853658536585366,0.5714285714285714,0.6,6.945500278472901,6.225812911987305,9.21834945678711,9.077327728271484,1,1,0.2,5.44348931312561,2.9865872859954834,-2.456902027130127,0.5486530999140711,0.0271089076995849,3.793534994125366,1.6228454113006592,0.434443712234497,0.0217947959899902,1.3381626605987549,1.1921861171722412
Chinese_Q001,Chinese,什么是胰岛素抵抗，它如何影响葡萄糖进入细胞？,What is insulin resistance and how does it affect glucose entry into cells?,0.9835895299911499,0.6352941176470588,0.5869565217391305,0.6923076923076923,0.39285714285714285,0.3626373626373626,0.42857142857142855,0.5764705882352942,0.532608695652174,0.6282051282051282,14.17075252532959,12.439598083496094,16.625733184814454,13.693395614624023,1,2,0.2,5.3529229164123535,5.296219825744629,-0.05670309066772461,0.9894070787954241,0.0183050632476806,4.296795129776001,1.037822723388672,0.5276172161102295,0.0211291313171386,3.9052040576934814,0.8422694206237793
Chinese_Q002,Chinese,家族史如何影响心脏病的风险？,How does family history influence the risk of heart disease?,0.9851042032241821,0.7768595041322315,0.7580645161290323,0.7966101694915254,0.588235294117647,0.5737704918032787,0.603448275862069,0.7272727272727273,0.7096774193548387,0.7457627118644068,13.728767013549804,10.960875511169434,15.391498565673828,12.295124053955078,2,2,0.4,5.031017780303955,6.469120264053345,1.4381024837493896,1.285847227449573,0.0267119407653808,4.034091472625732,0.9702143669128418,0.5088765621185303,0.0220558643341064,5.317838907241821,0.6203489303588867
Chinese_Q003,Chinese,吸烟对血压和心脏病风险有何影响？,What impact does smoking have on blood pressure and heart disease risk?,0.9375107884407043,0.625,0.6451612903225806,0.6060606060606061,0.4838709677419355,0.5,0.46875,0.625,0.6451612903225806,0.6060606060606061,13.12398681640625,12.800302505493164,15.398536682128906,14.97050666809082,2,2,0.4,4.697179079055786,3.5736374855041504,-1.1235415935516357,0.7608050332674379,0.0254840850830078,3.218907356262207,1.4527876377105713,0.4128556251525879,0.017472505569458,2.337665319442749,0.8056440353393555
Chinese_Q004,Chinese,可以改变的心脏病风险因素有哪些？,What are the heart disease risk factors that can be changed?,0.9877958297729492,0.7045454545454545,0.5849056603773585,0.8857142857142857,0.5348837209302325,0.4423076923076923,0.6764705882352942,0.6818181818181818,0.5660377358490566,0.8571428571428571,8.971100997924804,8.426546096801758,11.84733829498291,11.086050033569336,2,2,0.4,4.246492385864258,3.647088050842285,-0.5994043350219727,0.8588471895022649,0.0277690887451171,2.920716524124145,1.2980067729949951,0.4717185497283935,0.0240705013275146,2.444624185562134,0.7066748142242432
Chinese_Q005,Chinese,不同族群之间心脏病发病率有什么差异？,What are the differences in heart disease rates among different ethnic groups?,0.9941415190696716,0.8087431693989071,0.8131868131868132,0.8043478260869565,0.574585635359116,0.5777777777777777,0.5714285714285714,0.7103825136612023,0.7142857142857143,0.7065217391304348,11.666064834594726,10.927579879760742,17.24637107849121,13.72163200378418,2,1,0.2,3.9971799850463863,3.428414821624756,-0.5687651634216304,0.8577083930297349,0.0166318416595459,3.1018054485321045,0.8787426948547363,0.5580005645751953,0.0278449058532714,1.6247971057891846,1.2177722454071045
Chinese_Q006,Chinese,酒精摄入对心脏病风险有什么影响？,What is the effect of alcohol consumption on heart disease risk?,0.9733914732933044,0.6909090909090909,0.7037037037037037,0.6785714285714286,0.3888888888888889,0.39622641509433965,0.38181818181818183,0.5818181818181818,0.5925925925925926,0.5714285714285714,12.228259086608887,12.228259086608887,15.5501127243042,15.5501127243042,1,1,0.2,4.2652130126953125,3.2410213947296143,-1.0241916179656982,0.7598732783293086,0.0210468769073486,3.277845621109009,0.9663205146789552,0.4279987812042236,0.0300240516662597,1.732029676437378,1.050968885421753
Chinese_Q007,Chinese,额外的卡路里对心脏病风险有什么影响？,What is the effect of extra calories on heart disease risk?,0.9999999403953552,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8571428571428571,0.8571428571428571,0.8571428571428571,11.657480239868164,10.077254295349121,16.099655532836913,12.535900115966797,2,2,0.4,4.727351665496826,2.101104021072388,-2.626247644424438,0.4444568903996632,0.0297884941101074,3.73307991027832,0.9644832611083984,0.4357507228851318,0.0181415081024169,1.204540491104126,0.4426712989807129
Chinese_Q008,Chinese,压力与心脏病有什么关系？,How does stress relate to heart disease?,0.9726552367210388,0.8431372549019608,0.8269230769230769,0.86,0.66,0.6470588235294118,0.673469387755102,0.8431372549019608,0.8269230769230769,0.86,11.837222862243653,9.371034622192383,15.67655544281006,12.917012214660645,2,2,0.4,5.924545526504517,3.0760862827301025,-2.848459243774414,0.5192105063533867,0.0298736095428466,4.392405271530151,1.5022666454315186,0.3912010192871094,0.0208742618560791,1.698946475982666,0.965064525604248
Chinese_Q009,Chinese,哪个族群的心脏病发病率比其他族群低？,Which ethnic group has lower rates of heart disease compared to others?,0.9505465030670166,0.6363636363636364,0.4666666666666667,1.0,0.6190476190476191,0.4482758620689655,1.0,0.6363636363636364,0.4666666666666667,1.0,13.142337226867676,12.913392066955566,19.72161521911621,15.534154891967773,2,2,0.4,3.726069927215576,2.2547340393066406,-1.4713358879089355,0.6051239196660922,0.0313220024108886,2.543784618377685,1.150963306427002,0.4688436985015869,0.0283038616180419,1.0299668312072754,0.7276196479797363
Chinese_Q010,Chinese,家族成员心脏病诊断的年龄阈值是多少会增加风险？,What are the heart disease diagnosis age thresholds for family members that increase risk?,1.0,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.6857142857142857,0.6857142857142857,0.6857142857142857,11.100499153137207,10.250310897827148,13.95271339416504,13.501739501953125,2,2,0.4,6.982776641845703,2.729963779449463,-4.25281286239624,0.3909567668382234,0.0173933506011962,4.645344734191895,2.3200385570526123,0.5003621578216553,0.0270955562591552,1.6600291728973389,0.5424768924713135
Chinese_Q011,Chinese,饮酒超过推荐量对心脏病风险有什么影响？,What are the effects of drinking more than recommended alcohol on heart disease risk?,0.9795663356781006,0.75,0.6666666666666666,0.8571428571428571,0.5806451612903226,0.5142857142857142,0.6666666666666666,0.7187499999999999,0.6388888888888888,0.8214285714285714,12.13885326385498,10.680373191833496,15.513882446289063,13.24896240234375,2,2,0.4,3.843712091445923,3.9646031856536874,0.12089109420776456,1.0314516517709025,0.0190458297729492,3.072946786880493,0.7517194747924805,0.4865450859069824,0.0290517807006835,2.452400922775269,0.996605396270752
Chinese_Q012,Chinese,男性和女性减少心脏病风险的饮酒指南是什么？,What are the drinking guidelines to reduce heart disease risk for men and women?,1.0,0.9152542372881356,0.9,0.9310344827586207,0.8421052631578947,0.8275862068965517,0.8571428571428571,0.9152542372881356,0.9,0.9310344827586207,13.583624458312988,12.881583213806152,15.649107933044434,14.596220016479492,2,2,0.4,5.767680883407593,2.37988018989563,-3.387800693511963,0.4126234162403204,0.0244762897491455,4.002328157424927,1.7408764362335205,0.4503653049468994,0.0295736789703369,1.418755054473877,0.4811861515045166
Chinese_Q013,Chinese,管理压力如何影响心脏病风险？,How does managing stress influence heart disease risk?,0.922937273979187,0.7627118644067797,0.7377049180327869,0.7894736842105263,0.5862068965517241,0.5666666666666667,0.6071428571428571,0.6949152542372881,0.6721311475409836,0.7192982456140351,10.972690963745118,9.706056594848633,13.35848503112793,9.275323867797852,2,2,0.4,6.683078765869141,3.0181963443756104,-3.6648824214935303,0.4516176525989352,0.0279326438903808,5.153994560241699,1.5011515617370603,0.4181704521179199,0.0176324844360351,1.703040361404419,0.8793530464172363
Chinese_Q014,Chinese,吸烟者降低心脏病风险的建议措施是什么？,What is the recommended action for smokers to lower heart disease risk?,0.9123896360397339,0.40740740740740744,0.2972972972972973,0.6470588235294118,0.23364485981308408,0.17006802721088435,0.373134328358209,0.2685185185185185,0.19594594594594594,0.4264705882352941,12.624218368530274,12.332223892211914,14.957236671447754,14.623520851135254,2,2,0.4,5.942873001098633,7.439495801925659,1.4966228008270264,1.2518348954369969,0.0184400081634521,4.741538286209106,1.1828947067260742,0.5294454097747803,0.0220251083374023,5.688786506652832,1.1992387771606443
Chinese_Q015,Chinese,戒烟对心脏病风险有什么影响？,What is the effect of smoking cessation on heart disease risk?,0.909974217414856,0.4615384615384615,0.3,1.0,0.32432432432432434,0.20689655172413793,0.75,0.35897435897435903,0.23333333333333334,0.7777777777777778,12.057255935668945,11.86104965209961,16.446232986450195,16.08791732788086,2,2,0.4,2.637542963027954,2.732879877090454,0.0953369140625,1.0361461084800876,0.0239698886871337,2.22219181060791,0.3913812637329101,0.4783942699432373,0.0286450386047363,1.4190633296966553,0.8067772388458252
